signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x1003fe80000421,0x1011e48010d440 => 0x100274800c5608,34,0x1041b68200041c,21,0x2050a502980888 => 0x105224828c0608,26,0x2003ff00000031,16
0x10800080000c23,0x310008000408c => 0x61008800000c4,80,0x10c01000000c6,46,0x8600300000230 => 0x30200100001310,50,0x31000100000c41,28
0x20088000000c06,0x8080200000c11 => 0x20048800041010,27,0xa8200001802,18,0x30100800041010 => 0x22080200001600,23,0x30500000000411,14
0x3f6000007a1,0x5124500018da => 0x51245000462d,33,0x13ec00800b42,20,0xa0122121025b0 => 0x42b4020810da,23,0x3fe00000b41,15
0x100400b4000631,0x101200b400088c => 0x220002b4000c44,51,0x180000b4000631,29,0x101200b40000c3 => 0x220002b4000186,39,0x300800b4000621,21
0x10039e80000403,0x8081300580894 => 0x22530100409202,101,0x220801005c8803,51,0x22180110384801 => 0x20070910200611,83,0x200f9100400814,42
0x100600b4300401,0x184004b4004404 => 0x200002b4400c11,44,0x20c00b4200282,27,0x104204b4100404 => 0x181008b4006400,37,0x100c00b4007400,21
0x580000c1c,0xd00002c4008 => 0x400780001440,33,0x30000580000380,19,0xd0000581008 => 0x400780001440,25,0x30000580000421,14
0x1003da80000423,0x181188c08000c6 => 0x22430312000231,110,0x200c01029c081c,56,0x18459080125100 => 0x201bc100844104,90,0x200c01029c081c,47
0x39a00000c60,0x8098200008318 => 0x469000080063,55,0x53800080018c,30,0x61880100198 => 0x80d0010001462,39,0x20009300000863,23
0x2100080200461,0x8500480000061 => 0x2500500000062,32,0x10e00000063,18,0x2500000481060 => 0x30400300400108,24,0x40100240063,15
0x40180200421,0x2400180401100 => 0x8100180204100,31,0x10080180400440,17,0x2400180401100 => 0x203000048000c,24,0x78000280020,14
0x108400843f8423,0x60202844f9422 => 0x23000d041b8823,73,0x308401041fb820,43,0x30c400862d8620 => 0x208008c42dc621,55,0x308401043bc821,32
0x20008000000806,0x20048000000006 => 0x10100000004801,14,0x2080000104080,10,0x20040000001410 => 0x20a0000000801,12,0x10440000041000,9
0x10000080200461,0x20100880200108 => 0x10400300400108,29,0x190000400308,17,0x20a0080200108 => 0x8008500001108,22,0x90000400388,13
0x10800080200c2d,0x3010000200c5a => 0xc005000005a3,33,0x8d000040005e,20,0x8810000400c2d => 0x3010000200bc4,25,0x10c008040003d,15
0x80200421,0x400200480020 => 0x400400080208,17,0x10000080400044,11,0x100200106 => 0x80400111,13,0x10000480000044,9
0x10040080000463,0x22500000080062 => 0x18500000080061,35,0x1000088000038c,20,0xa440000080062 => 0x18500000080061,26,0x138000000318,16
0x139200800c1c,0x30181200980031 => 0x101a1280800303,94,0x139200800c1c,47,0x305012009c4020 => 0x30181200980031,75,0x139200800c1c,38
0x83fe04000421,0xc33404065820 => 0x20887084300446,34,0x83fe04000031,20,0x8bf0042048c0 => 0x20807684100446,26,0xc7b006200421,15
0x30800080200423,0x8c0000058008c => 0x830200501180,66,0x30800900200c08,38,0x830200501180 => 0x60e0000182020,40,0x820e80005100,24
0x108400803c3421,0x18898080207041 => 0x11180d005c0820,35,0x10840f003c0840,20,0x230b0d00401022 => 0x20c48700380840,26,0x108b8080406842,15
0x10843086200c2d,0x8336040215a2 => 0x81bc0406082d,83,0x30807e840005a0,45,0x823c84020c2d => 0x8338042205a3,63,0x80fe040c002d,34
0x10039a80000401,0x80018801c1402 => 0x100b828000c200,30,0x200801001c9802,17,0x200408800c8411 => 0x80410801c1402,22,0x20538100800006,14
0x10840086200c61,0x8810444005c60 => 0x8c8106200461,52,0x87c004200063,29,0x8d0006300461 => 0x8810444005c60,39,0x108400062c0063,22
0x128000000806,0x2400200004404 => 0x18080000001410,17,0x2080000145000,12,0x8108000100011 => 0x22400200004004,14,0x28a00000802,10
0x108400802005bd,0x408810020087f => 0x406008040047f,43,0xe00010020087f,25,0x1010c0004087f => 0x2080860008007f,33,0x3000003c007f,20
0x100c0084018421,0x1a0084018c20 => 0x200088040d8030,39,0x300000040dd020,22,0x198004058820 => 0x30000884118030,28,0x20400104018c21,16
0x2100084218421,0x120084418c20 => 0x200084040d8030,32,0x3000008411e020,18,0xd000421c220 => 0x2000904218023,22,0x200c0104218021,13
0x21080118c00c42,0x18700118802104 => 0x110212081ca040,58,0x20601208489042,33,0x30201308448018 => 0x110c110820c041,42,0x21001308409842,24
0x10040084118421,0xa020409c220 => 0x22040884018022,33,0x1004008401c421,17,0x22040884018022 => 0xa020409c220,23,0x1000008411d420,13
0x10038e80000403,0x200b8100046204 => 0x10418280400283,63,0x10000e801c0403,34,0x18098280400884 => 0x10078080103090,48,0x10078880200403,28
0x20080180c00846,0x798000820c0 => 0x200811802048c0,62,0x20081380400304,32,0x458000d80018 => 0x200811802048c0,45,0x2090000d80046,23
0x39e00000460,0xa090000c00861 => 0x20500510000462,56,0x10401680000461,29,0x8050810003460 => 0x8041880300188,44,0x39600000461,23
0x100400b4200601,0x80002b4400811 => 0x600b4400811,27,0x20400b4200411,16,0x24400b4401200 => 0x224000b4500001,21,0x100000b4007600,12
0x38a00000c60,0x3040030000030c => 0x22100900000462,48,0x538000000c60,27,0x22100900000462 => 0x3040030000030c,36,0x10440100000863,20
0x100400b4200c01,0x301000b4204800 => 0x200008b4200c04,39,0x100c00b4200600,21,0x21800b4204800 => 0x200008b4200610,28,0x180006b4001400,15
0x7180062c001c,0x108c4184200446 => 0x60c0186200622,74,0x30804f84000821,44,0x18700184220822 => 0x23100186200306,58,0x30844984200830,34
0x80800421,0x10010004044 => 0x2020080008008,16,0x100100840008,11,0x80100008101 => 0x10010001030,13,0x80800046,9
0x10800084018423,0xc10004018c22 => 0x1120084018c20,37,0x8002040d9030,19,0xc10004018c22 => 0x1118004058820,24,0x10800a84019020,13
0x10019080200c21,0x8000c808c4420 => 0x80c00804c8408,36,0x10039080200043,21,0x8000c808c4420 => 0x80c00804c8408,29,0x20039100400c20,15
0x108400843d8421,0x11078084218830 => 0x11138084218822,32,0x108600842d8421,18,0x11138084218822 => 0x21070104258830,23,0x108200840db620,14
0x10000084218421,0x48104418420 => 0x10000304418021,22,0x20000041da020,14,0x8100104418021 => 0x2400104418420,17,0x10000e84018020,11
0x210008280003d,0xd10004402d => 0x2508010105a,36,0x841120200002d,22,0xc10c0001b40 => 0xc41100045a0,29,0x3c00084005a,17
0x108400842d8421,0x11138084218820 => 0x80890419a830,30,0xe0000842d8421,17,0x11138084218820 => 0x11038084218830,22,0xe0006840d8420,13
0x1083808020043d,0x208006800c045e => 0x10638080400b41,34,0x210b810020082d,20,0x106380804000da => 0x208006800c045e,27,0x110800803c042d,15
0x10000080800463,0x100e0000880060 => 0xc1080000198,33,0x3800080018c,20,0x2000900800063 => 0x8401100001188,23,0x80000980063,15
0x10040010800421,0x420010800444 => 0x8041000009110,32,0x8080010800046,18,0x20040010804220 => 0x10080010900030,25,0x20080010800380,13
0x80400f42007a1,0x80006b6000b46 => 0x20440b440083d,30,0x400b41275a0,17,0xa0004b6000b46 => 0x100240b44008da,22,0x80400f42007a1,13
0x10039a80000403,0x30441100180806 => 0x20138900048801,65,0x200b9100000283,36,0x101b8080108011 => 0x30441100180806,54,0x20001b001c4804,29
0x80200c21,0x408100440020 => 0x2500400080040,18,0x8000080400c40,13,0x420080500008 => 0x4004000800c4,14,0x30000100200840,10
0x100400802c0401,0x22430100002004 => 0x24000804c0404,20,0x8000e800c0400,13,0x8100100380810 => 0x18118080002010,17,0xf00180802,10
0x20080100040862,0x8080280000198 => 0x204090000030c,43,0x38a00000188,24,0x20000b00040308 => 0x10000a80100188,34,0x20088300000188,19
0x83fa04000421,0x208870840048c1 => 0x8813804161022,34,0x10843086100431,19,0x2088f204080046 => 0xc53004064821,25,0x881b244004620,15
0x1084008431c421,0x23040884218822 => 0x8a820409e220,33,0xe0000041df020,19,0x11a008401f820 => 0x230408040db020,26,0x1030008401f620,14
0x840184238c21,0x11100184238023 => 0x81420419b030,48,0x400018403fc20,24,0x18200184238023 => 0x810a4409b030,36,0x8180040ff020,18
0x100000b4200421,0x100800b4200110 => 0x24000b4401020,27,0x400b4200380,15,0x24000b4401020 => 0x81000b4204040,20,0x100400b4200300,11
0x10039e80000423,0x201b8100408c41 => 0x20039d00041830,81,0x10079080300431,45,0x10538480900441 => 0x304011005c1818,65,0x80c01001cf840,34
0x39a00000460,0xa090000800861 => 0x2440100840118,48,0x439200000118,26,0x8050010001462 => 0x8041880100188,39,0x20500110000198,21
0x807004000631,0x807204101102 => 0x30803006100022,29,0x827804000310,18,0x8c03044000222 => 0x8c3004124100,22,0x8803244001220,13
0x1800080200421,0x42000004800c1 => 0x4200000280222,28,0x1800e80000100,16,0x4200080401808 => 0x4220000284008,20,0x1840100200021,12
0x108000842f8421,0x11118084238820 => 0x80c10419a830,31,0x88008842f8420,18,0x10c18484038820 => 0x2023410401b420,21,0x210800844f8420,12
0x80800423,0xc8000088008 => 0x8408000088040,20,0x810084000c,13,0x10000210081040 => 0x2020080108008,16,0x20000110000310,10
0x10058080200c01,0x200f0100002404 => 0x4202804c1400,25,0x10000a800c3400,16,0x20030300401410 => 0x20030900244004,20,0x200b8100200003,12
0x10040084018421,0x22000884019020 => 0xa0004098221,31,0xa040084018021,16,0xa0004098221 => 0x22000884019020,21,0x41dd020,12
0x7000838c043d,0x2113011300062d => 0x11038083800bc1,33,0x1085808380043d,20,0x2113011300045e => 0x10c180c1800bc1,25,0x6000839c043d,16
0x108400843e3421,0x2030c104383821 => 0x60842844c6422,30,0x10c000843e3421,18,0x20884c845c0444 => 0x1087868422080c,22,0x1087ce84200180,14
0x1f600000060,0x412050204108 => 0x112050401108,42,0x17400000461,22,0x10026000c80060 => 0x432010220108,29,0x17400000862,15
0x10840085bc0421,0x208b8105a00222 => 0x8880105bc0822,33,0x10840085bc0421,18,0x8880105bc080c => 0xc180105bc0820,25,0x10878085a00181,15
0xb4127000,0x81800b6002000 => 0x40b4400811,26,0x80000f4401002,15,0x40b4400811 => 0x180800b6002000,18,0xb4126400,12
0x108400842d8423,0x21130104218c30 => 0x10c18084218c22,43,0x23000842dc421,25,0x2103090425c820 => 0x21130104218c30,33,0xe0008840de420,19
0x100400b4200401,0x204400b4500000 => 0x200b4400811,26,0x80400b4200201,13,0x100800b4300010 => 0x200b4400890,19,0x5000b4200014,11
0x5000828c043d,0x2007110006082d => 0x200b011200062d,35,0x1011c88080022d,19,0x2007110006082d => 0x100580c08008da,26,0x1041928200005e,15
0x87b0043d,0x104105a007a2 => 0x50045a008da,28,0x40005be002d,16,0x104105a0062d => 0x410045a008da,20,0x10040005ba002d,12
0x1800084220421,0x6600084420100 => 0x1820086002820,38,0x4600086200030,21,0x6600044480020 => 0xc300106002020,28,0x4200084324020,15
0x108400b42007b1,0x40a00b4200c5e => 0x10c004b40008de,66,0x210800b44007a3,37,0x44202b40027b0 => 0x18c000b4003bc0,53,0x18c006b40005a1,29
0x318007ac000c,0x4100187a000c3 => 0x30c0187a00104,56,0x30c40187a00008,34,0x18200187a00103 => 0x1078005ae0008,39,0x300187a00443,23
0x840184238421,0x89420409a220 => 0x3000984238022,42,0x874004298021,25,0x2080418401a430 => 0x11300042f8020,35,0x600184238421,18
0x1084008080047f,0x1081080004fe1 => 0x6100100047ad,55,0x1080100049b5a,30,0x10409100007ad => 0x8200880800bda,40,0x10c4008080007f,23
0x39200000060,0x10080110001108 => 0x20040100840108,31,0x19200000308,18,0x10080110001108 => 0x20040100840108,24,0x10000049308,14
0x10840085ac0421,0x3040085bc0440 => 0x20838105a00222,33,0x10200085ac0431,20,0x20838105a00222 => 0x3040085bc0440,24,0x600085bc040c,15
0x10040000000c01,0x80c8000000010 => 0x20000040203,14,0x408200000210,10,0x8100800004080 => 0x2120000044000,13,0x420000140010,9
0x108400806c0421,0x888010078080c => 0x30400806c0418,43,0xc1000806c0422,24,0x222000806c0418 => 0x10618080600111,33,0x10818480007420,18
0x10040085be0421,0x18080107bc0820 => 0x20438107a00222,32,0x1013c885a0000c,18,0x204400c5ac0430 => 0x204400c5ac0418,24,0x10518087a00421,14
0x108400802c0461,0x11118080003860 => 0x20c30100006460,42,0x1085888020010c,23,0x10c58080102060 => 0x11a00800c2460,32,0x210b0100400388,18
0x108400f4200461,0x44200b6200462 => 0x8802f4400198,52,0xe0000f4200461,26,0x44200b6200462 => 0x8802f4400198,42,0xe0000f4200461,21
0x50008280047f,0x85080004fe1 => 0x45100001fe2,61,0x50008280047f,34,0x85100040b5e => 0x80410821005ad,47,0x518002800b5a,24
0x100c008000042d,0x30100080001b40 => 0x304001000045a0,29,0xd800000003d,17,0x207000010002d => 0x30100080001b40,21,0x30000100001bc0,13
0x1004008000042d,0x20100000015b0 => 0x240008000105a,22,0x9800000085a,13,0x802800005b0 => 0x240008000105a,17,0x2010010000003d,10
0x51da0280040c,0x2459050124208 => 0x209021206c098,32,0x505b0280081c,17,0x2479012024018 => 0x805000292d01c,24,0x539202824018,14
0x21080188c00846,0x30104081cc041 => 0x10798080820c0,60,0x1099208580042,31,0x22600188c00221 => 0x8840188c008c1,43,0x21080388408842,22
0x1007908020042d,0x2043011040062d => 0x1041848010845a,33,0x22030310400bc0,19,0x1041848010845a => 0x2043011040045e,26,0x200397000005a1,14
0x108000f6200421,0x22048b4122100 => 0x40244b4024088,54,0x60048b4220420,28,0x40244b4024088 => 0x22048b4122100,35,0x8400f6200031,20
0x108400841f8423,0x11058884038c22 => 0x22008c40d8631,61,0xc0400c40d8623,36,0x1023888403d820 => 0x208c8106198821,48,0x61000841fd420,26
0x3fe00000460,0x180430c0400198 => 0x2208611020030c,56,0x20b6010400862,29,0x8052050401462 => 0x2012650004861,46,0x10403682000862,24
0x800084220420,0x40200042a0008 => 0x200884022100,18,0x2000c4204020,12,0x8210006002020 => 0x40200042a0008,15,0x800084320020,9
0x10800085ae0421,0x3040087ac0440 => 0x10880107b80820,29,0x10818087b00408,19,0x10818087b00022 => 0x18818087b00100,21,0x10c18087a00018,14
0x10040085ae0421,0x22040087ac0440 => 0x18080107b80820,31,0x1013c885a00020,17,0x22400087ac0440 => 0x18080107b80820,22,0x10418087a00430,13
0x10840185a00c21,0x30840985a00104 => 0x30200985a00288,54,0x338005ac0042,32,0x23100185a00222 => 0x30200985a00114,38,0x1180185a00c42,23
0x82fa04000421,0x8803804121422 => 0xc23004064821,28,0x18843044004380,18,0x10c63004020821 => 0x20807a04100444,23,0x108678040008c0,14
0x1084008411c421,0x8a820409c220 => 0x23040884018822,33,0x10c400041d8021,18,0x8a008401c621 => 0x848904018431,25,0x18840884018421,14
0x1004008431c421,0x20008a0419a030 => 0x101a0084218822,33,0x105000041db020,19,0x20008804398031 => 0x1b000405b820,25,0x1010008401f620,13
0x108400802005ad,0x1100050004007f => 0x2080048010007f,38,0x700080400b5a,21,0x101040004087f => 0x81040010047f,28,0x10840080400fe0,15
0x108400f6200421,0x40246b4024088 => 0x22048b4123100,54,0x108440b4220421,27,0x40246b4024088 => 0x22048b4123020,38,0x108440b4220421,19
0x108400843e042d,0x11078086200b41 => 0x208040843c045e,33,0x188180c42007a1,19,0x103180c42008da => 0x208040843c045e,24,0x1081ce8400042d,16
0x20087b0043d,0x18045a008de => 0x80c0107a4005a,44,0x20000087a00c3d,23,0x4905a007a3 => 0x20c00c5a045a0,30,0x100087a0063d,16
0x108400803c7421,0x20880e805c0444 => 0x20c38100207441,36,0x21080f005c0822,21,0x11078080407222 => 0x18898280406442,27,0x210b8100207421,15
0x28a0010002d,0x82001015a2 => 0x820004482d,29,0xc000004085e,19,0x28000044b44 => 0x84080001015a0,22,0x100c0000000b46,15
0x108400842205ad,0x10884104200fe0 => 0x844104401fe0,56,0x108400842205ad,30,0x84c00448007f => 0x10804504004fe0,35,0x1084008620007f,20
0x1086008431c421,0x60c0104258831 => 0x20808f04058031,84,0x10c4010401fc20,53,0x871800431c420 => 0x838604018623,65,0xe04010401fc20,40
0x800084218421,0x18200104218020 => 0x1010804218022,20,0x820884218020,12,0x22200084418020 => 0x880050401c020,15,0x80000409f020,10
0x823804000611,0x8803a04041002 => 0x30883004040011,37,0x884b804000084,24,0x2084b804004080 => 0xc2b004044800,26,0x8eb004000280,18
0x21000102000c43,0x8c4080100103 => 0x23100021000c4,100,0x20c900040310,63,0x8c4080100103 => 0x40e0080020023,59,0xa710040000220,37
0x108400b4200c61,0x65200b4200308 => 0x2208b4300198,46,0xe0400b4200c60,24,0x65200b4204108 => 0x2208b4300198,36,0x60400b420019c,19
0xc1c,0x20000104044 => 0x200005808,14,0x30000a00000100,10,0x2400000000103 => 0x18000200001040,12,0x30000a00000100,8
0x1000118c00c42,0x1031408108408 => 0x1011c0800c101,44,0x20200118c000c4,28,0x2310018c00440 => 0x1001708009408,29,0x1009308409040,20
0x10843084200c2d,0x18803c0408402d => 0x8c3104204bc0,53,0x8c0308420043d,30,0xc730041025a0 => 0x2080b0044c005e,40,0x81b604000c2d,23
0x800184220c21,0x88c0184220008 => 0x204184200223,42,0x8184440c0021,23,0x204184200223 => 0x88c0184220008,31,0x8184440c0021,17
0x20080380001802,0x902000c0203 => 0x2000b80001402,38,0x30080180005400,20,0xf00000c4004 => 0x8080380005800,29,0x500180000c14,15
0x100580803c0421,0x201005801c0c22 => 0x104005801c0c41,43,0x30078180200421,23,0x201b0100580888 => 0x104005801c0c41,32,0x300b8180007020,18
0x108400807c0421,0x188006800c6440 => 0x21138100600222,45,0x210801007c0842,25,0x18880100780818 => 0x20730100600608,33,0x20838f00002820,19
0x108400802c3421,0x20880c804c0444 => 0x11040700380830,30,0x8406803c0441,17,0x10606802c0430 => 0x208b01002030c1,21,0x10880c804c0442,12
0x20038300000802,0x22030100001402 => 0x20a00800c4400,18,0x100b8080001002,11,0x8048900180800 => 0x18018280000801,15,0x20080100185800,9
0x100000802c0421,0x8100100380808 => 0x24000804c0408,20,0x10018480000421,12,0x24000804c0408 => 0x8100100380808,16,0x20038500000042,10
0x108400842e3421,0x208406863c0440 => 0x40842844c6422,28,0x1087c684200030,16,0x208406863c0440 => 0x10858084427102,19,0x1087ce84200100,12
0x3000838c043d,0x102190c10008da => 0x820110318185a,30,0x2100010398083d,19,0x1021c08110845a => 0x202341110007a2,23,0x40001031c985a,14
0x800180200c21,0xc10400080023 => 0x1110400080043,31,0x8f0000480008,18,0x1110400080043 => 0xc10400080023,22,0x1040180200c20,13
0x53a402800c60,0x18003ac0002c60 => 0x196000d40063,84,0x53a402800063,56,0x18003ac0002c60 => 0x196000d40063,63,0x53a402800c60,44
0x100400802005bd,0xa09000020007f => 0xa05000040007f,49,0x20008500000bda,25,0x10500500000b5a => 0x20500480000b5a,39,0x2000850000087f,20
0x108400803c0461,0x22230300400861 => 0x1821808030410c,48,0x10858880200461,28,0x18218880200462 => 0x22230300400861,41,0x1085888020011c,22
0x20080000040862,0x18000200044060 => 0x22000800101060,35,0x28a00000308,20,0x408200100062 => 0x120800040061,30,0x28a00000308,17
0x1084308620063d,0x3080720458005e => 0x8cf104006bc0,107,0x188830c44005a3,54,0x80b7060008de => 0x88f304401bc0,79,0x10807e840000de,40
0x108000842f8423,0x11118084438c20 => 0x80c5041d8830,37,0x308000843f8420,22,0x40044840d8631 => 0x8c000c44d9420,27,0x40006841f9420,15
0x1084308420063d,0xc730041035a0 => 0x18803c040c402d,101,0x8730042007b1,51,0xc730041035a0 => 0x18c034041c002d,75,0x108438840075a0,38
0x108400806c0423,0x40600807c0422 => 0x21078100640102,42,0x108600807c0440,22,0x40881007c0841 => 0x108b8080700101,30,0x20838100600c21,17
0x39a00000414,0x10180110004601 => 0x18040910000406,35,0x22080100049810,19,0x100a008000c601 => 0x18041880100402,25,0x20089200180014,15
0x129200800414,0x22400000809414 => 0x2029810001402,20,0x20088000809806,13,0x20448000809404 => 0x22049810000404,16,0x18000094d004,11
0x1087808020043d,0x30400805c043d => 0x88801003c085e,42,0x26001003c085e,23,0x30400805c043d => 0x182001003c085e,33,0x108800805c043d,18
0x100400803c3421,0x22040700380822 => 0x18080c804c0441,30,0x100b8c80401042,17,0x10458680300440 => 0x180406802c4440,21,0x20078700204021,13
0x1000008020042d,0x80100000025b0 => 0x2010000002b44,22,0xc8000042d,13,0x2010000002b44 => 0x80100000025b0,17,0x10040100200b40,10
0x70000294007f,0x82002121005bd => 0x44012400047ad,56,0x3080250000fe1,36,0x402d0000047ad => 0x30c80090007f,46,0xc080250000b5e,29
0x6200b7b00018,0x202000b7a0088c => 0x223000b7a00808,46,0x23000b5a20421,27,0x30000b7a00c30 => 0x223000b7a000c0,30,0x61000b5b24100,17
0xf4200421,0x100800b6002100 => 0x40b4400830,24,0x80004f4000300,14,0x4b6000442 => 0x100800b6002100,17,0x6f4000220,11
0x60000b43f85a1,0x20800ab40fa5a0 => 0x41040b41de5a0,27,0x40000b41ff5a0,17,0x44400b45f85a0 => 0x10008f42d87a2,21,0x108000f40db7a0,13
0x1086008411c421,0x60c0104058831 => 0x20808b04058031,73,0x10700084018631,41,0x6020a84018231 => 0x818a04018c31,57,0x1084088411c421,32
0x129200800c14,0xa009210101402 => 0x2210000080d604,52,0x2429210100090,28,0x509200844801 => 0x30100010148091,40,0x2020810049290,21
0x108430c40007a3,0x81f2041015a2 => 0x2080b306000b43,113,0x10827a840015a0,57,0x2080b3060000de => 0x81f2041015a2,92,0x10827a840015a0,46
